"File","Line","Literals","Text","NearbyRef","Decision"
"Svg/Layout/SpacingRules.cs","938","0.4","internal const double StaffSpacingStemCorrection = 0.4;","LILYPOND-REF: scm/define-grobs.scm:3369 StaffSpacing's stem-spacing-correction","Green"
"Svg/Layout/LyricEngraver.cs","68","5.5","public double RelatedStaffBasicDistance { get; init; } = 5.5;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","73","2.0","private const double StaffHalf = 2.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","83","0.5","public double MinSyllableSpacing { get; init; } = 0.5;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","86","1.2","public double FontSize { get; init; } = 1.2;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","89","0.4","public double HyphenWidth { get; init; } = 0.4;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","92","0.3","public double MinHyphenLength { get; init; } = 0.3;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","95","0.2","public double HyphenPadding { get; init; } = 0.2;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","98","0.04","public double ExtenderThickness { get; init; } = 0.04;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","106","3.2","public double VerseSpacing { get; init; } = 3.2;","LILYPOND-REF: lyric lines space by their text extents (VerticalAxisGroup","Green"
"Svg/Layout/LyricEngraver.cs","188","0.0","?? (_ => (0.0, EngravingDefaults.PaperColumnXAlignmentExtentWidth / 2));","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","227","0.88","private const double CjkAscenderEm = 0.88;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","308","1.0","return Math.Max(outline, LyricFontSize * (1.0 - CjkAscenderEm));","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","317","0.8","private const double MinSyllableBoxWidth = 0.8;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","331","0.1","private const double LyricSkylineHorizontalPadding = 0.1;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","360","2.6","internal const double LyricRowBaseline = 2.6;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","1137","0.0","gaps.Add(new LooseLineSpacer.Gap(LooseLineSpacer.NullNeighbour, 0.0));","LILYPOND-REF: lily/page-layout-problem.cc:928-933 — a NULL line","Green"
"Svg/Layout/LyricEngraver.cs","1151","0.0","gaps.Add(new LooseLineSpacer.Gap(LooseLineSpacer.NullNeighbour, 0.0));","LILYPOND-REF: :973-975 — the null line first, minimum 0.0.","Green"
"Svg/Layout/LyricEngraver.cs","1521","0.0","return byTiming.TryGetValue(timing, out var edge) ? edge : (0.0, placeholderCentre);","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","1653","2.0","return (u, d, lay.X - w / 2.0);","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","1669","2.0","lay.X - w / 2.0, 0, LyricSkylineHorizontalPadding);","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","1672","2.0","double halfW = Math.Max(lay.Width, MinSyllableBoxWidth) / 2.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","1817","2.0","const double maxShift = 2.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","1845","0.6","double effectiveWidth = 0.6; // Use a smaller effective width for collision","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","281","4.5","return (stringCount - 1) * EngravingDefaults.TabStringSpace(stringCount); // Bass: 3 → 4.5","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","317","2.0",": GetStaffHeight(staff) / 2.0;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","418","2.5","private const double TextRowHeight = 2.5;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","456","3.2","private const double TextRowVerseSpacing = 3.2;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","461","0.6","private const double TextRowPairGap = 0.6;","LILYPOND-REF: scm/define-grobs.scm SystemStartBrace (padding . 0.3)</remarks>","Green"
"Svg/Layout/MultiStaffLayouter.cs","465","0.3","private const double SystemStartBracePadding = 0.3;","LILYPOND-REF: scm/define-grobs.scm SystemStartBrace (padding . 0.3)</remarks>","Green"
"Svg/Layout/MultiStaffLayouter.cs","469","0.8","private const double SystemStartBracketPadding = 0.8;","LILYPOND-REF: scm/define-grobs.scm SystemStartBrace (padding . 0.3)</remarks>","Green"
"Svg/Layout/MultiStaffLayouter.cs","1012","0.0",": 0.0,","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","1285","0.0","double chord = c < chordWidth.Length ? chordWidth[c] : 0.0;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","1286","0.0","leftOverhangs[c] = c < lyricLeft.Length ? lyricLeft[c] : 0.0;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","1288","0.0","c < lyricRight.Length ? lyricRight[c] : 0.0, chord);","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","1369","0.0","double gridLeftEdge = score.IsLeadSheet ? EngravingDefaults.ClefGlyphXOffset : 0.0;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","1381","0.0","if (left[c] + gridLeftEdge > 0.0 && column >= 1 && column <= allSprings.Length)","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","1385","0.0","if (right[c] > 0.0 && column < allSprings.Length)","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","2696","2.0","internal static double StaffRefpoint(StaffLayout staff) => staff.Y - staff.Height / 2.0;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","2864","2.0","ReserveChordRowBand(sky.Up, measureLayouts, _options.StaffHeight / 2.0);","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","3669","1.9","private const double ChordSymbolCapHeight = 1.9;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","3673","0.6","private const double ChordRowStaffPadding = 0.6;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/PageBreaker.cs","136","1.0","public double InverseHooke { get; init; } = 1.0;","LILYPOND-REF: lily/include/constrained-breaking.hh:71 inverse_hooke_</remarks>","Green"
"Svg/Layout/PageBreaker.cs","258","0.0","return Math.Max(0.0, SpringLength - refpointDist);","(file-level) LILYPOND-REF: lily/include/constrained-breaking.hh:35-43 Line_shape, whose two","Yellow"
"Svg/Layout/PageBreaker.cs","327","0.0","=> Math.Max(0.0, Math.Max(_topSystem.Padding, _topSystem.MinimumDistance - line.TopExtent));","LILYPOND-REF: lily/page-layout-problem.cc:511-518, :538-545 (the two","Green"
"Svg/Layout/PageBreaker.cs","343","0.0","return Math.Max(0.0, Math.Max(_lastBottom.Padding, _lastBottom.MinimumDistance + translate));","(file-level) LILYPOND-REF: lily/include/constrained-breaking.hh:35-43 Line_shape, whose two","Yellow"
"Svg/Layout/PageBreaker.cs","504","0.1","/ Math.Max(0.1, _inverseSpringK);","(file-level) LILYPOND-REF: lily/include/constrained-breaking.hh:35-43 Line_shape, whose two","Yellow"
"Svg/Layout/PageLayouter.cs","178","2.0","double nominal = _options.StaffHeight / 2.0;","(file-level) LILYPOND-REF: lily/page-spacing.cc Page_spacer class","Yellow"
"Svg/Layout/PageLayouter.cs","221","2.0","double halfStaffNominal = _options.StaffHeight / 2.0;","LILYPOND-REF: lily/include/constrained-breaking.hh:56-60","Green"
"Svg/Layout/PageLayouter.cs","604","0.0","positions = solver.GetPositions(isRagged && pageForce > 0 ? 0.0 : pageForce);","LILYPOND-REF: lily/simple-spacer.cc:301-303 — a ragged configuration is laid","Green"
"Svg/Layout/SkylineBuilder.cs","200","2.0","double refpointUp = lay.Y - (lay.RefpointBelowTop ?? _staffHeight / 2.0);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","340","2.0","=> layout is { } lay && lay.Height > 0 ? lay.Y - lay.Height / 2.0 : derived;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","348","2.0","double half = (layout is { } lay && lay.Height > 0 ? lay.Height : _staffHeight) / 2.0;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","386","2.0","double halfLine = EngravingDefaults.StaffLineThickness / 2.0;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","495","1.0","ClefType.Bass or ClefType.Bass8Below => (""F"", 1.0),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","496","0.0","ClefType.Alto => (""C"", 0.0),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","497","1.0","ClefType.Tenor => (""C"", 1.0),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","498","2.0","ClefType.Soprano => (""C"", -2.0),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","499","1.0","ClefType.MezzoSoprano => (""C"", -1.0),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","500","2.0","ClefType.Baritone => (""C"", 2.0),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","501","0.0","ClefType.Percussion => (""C"", 0.0),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","502","1.0","_ => (""G"", -1.0),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","623","0.0","? 0.0","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","626","0.5","? rs * 0.5","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","627","0.0",": 0.0;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","764","2.0","double topLineUp = staffMiddleUp + (tuning.Length - 1) * space / 2.0;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","766","2.0","double half = TabConstants.FretDigitHeight / 2.0;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","943","2.0","double staffTopUp = staffMiddleUp + staffHeight / 2.0;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1248","2.0","double half = size.Span(EngravingDefaults.TupletBracketThickness / 2.0);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1251","1.0, 1.0","double dir = b.IsStemUp ? 1.0 : -1.0;","LILYPOND-REF: scm/define-grobs.scm:4114 grob::unpure-vertical-skylines-from-stencil","Green"
"Svg/Layout/SkylineBuilder.cs","1404","0.5","double halfCurve = size.Span(0.5 * EngravingDefaults.SlurMidThickness);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1405","0.5","double halfPen = size.Span(0.5 * EngravingDefaults.BowEndRounding);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1429","16","const int samples = 16;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1430","1.0, 1.0","double dir = direction == VerticalDirection.Up ? 1.0 : -1.0;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1437","1.0","double ctrlOutY = dir * halfCurve * (clen > 1e-9 ? System.Math.Abs(cdx) / clen : 1.0);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1513","2.0","double x0 = f.X - width / 2.0;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1607","2.0","double half = staffHeight / 2.0","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1608","2.0","+ size.Span(EngravingDefaults.StaffLineThickness / 2.0);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1689","1.3","double dynamicWidth = size.Span(1.3);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1692","0.5","topUp - size.Span(0.5), topUp, VerticalDirection.Up);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1708","1.0, 1.0","if (size.Span(1.0) == 1.0)","LILYPOND-REF: lily/axis-group-interface.cc:648-676 avoid_outside_staff_collisions","Green"
"Svg/Layout/SkylineBuilder.cs","1727","1.3","double dynamicWidth = size.Span(1.3);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1730","0.5","bottomUp, bottomUp + size.Span(0.5), VerticalDirection.Down);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1739","0.46","private const double OutsideStaffPadding = 0.46;","LILYPOND-REF: scm/define-grobs.scm outside-staff-padding default = 0.46","Green"
"Svg/Layout/SkylineBuilder.cs","1758","0.0","double restShiftUp = 0.0,","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1791","0.5","double glyphY = staffMiddleUp + size.Span(pos * 0.5);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1831","0.5","staffMiddleUp + size.Span(noteDotPos * 0.5),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1836","0.5","double accY = size.Span(note.StaffPosition * 0.5) + staffMiddleUp;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1872","0.5","double accHeadY = size.Span(accPos * 0.5) + staffMiddleUp;","LILYPOND-REF: lily/accidental-placement.cc position_apes.","Green"
"Svg/Layout/SkylineBuilder.cs","1887","1.0","chord.Notes, chordStemUp, chordNoteValue, 1.0);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1899","0.5","staffMiddleUp + size.Span(p * 0.5),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1929","1.0, 0.0","+ (restValue == 1 ? size.Span(1.0) : 0.0)","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1952","0.5","(restDotRel ?? ElementCoordinator.RestDotDefaultOffset(restValue)) * 0.5);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","2038","1.0","ChordHeadPositioning.CalculateOffsets(chord.Notes, stemUp, noteValue, 1.0)))","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","2171","0.5","double noteUp = size.Span(staffPosition * 0.5);   // staff-spaces above middle, up+","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","2242","0.5","double ledgerUp = size.Span(pos * 0.5);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","2255","0.5","double ledgerUp = size.Span(pos * 0.5);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/Skyline.cs","141","0.0","return Distance(other, 0.0);","(file-level) LILYPOND-REF: lily/skyline.cc — Skyline class (simplified version)","Yellow"
"Svg/Layout/HorizontalSkyline.cs","233","0.0","if (horizonPadding <= 0.0)","(file-level) LILYPOND-REF: Uses sky = +1 for RIGHT, -1 for LEFT","Yellow"
"Svg/Layout/HorizontalSkyline.cs","248","0.0","=> horizonPadding <= 0.0","LILYPOND-REF: lily/skyline.cc:558-615 Skyline::padded (horizon_padding) — LilyPond returns a","Green"
"Svg/Layout/VerticalSkyline.cs","72","10","private const double ContinuityEpsilon = 1e-10;","(file-level) LILYPOND-REF: flower/include/direction.hh — UP = +1, DOWN = -1.","Yellow"
"Svg/Layout/VerticalSkyline.cs","579","0.0, 1.0","? (double.IsPositiveInfinity(right) ? 0.0 : right - 1.0)","(file-level) LILYPOND-REF: flower/include/direction.hh — UP = +1, DOWN = -1.","Yellow"
"Svg/Layout/VerticalSkyline.cs","580","1.0",": double.IsPositiveInfinity(right) ? left + 1.0","(file-level) LILYPOND-REF: flower/include/direction.hh — UP = +1, DOWN = -1.","Yellow"
"Svg/Layout/VerticalSkyline.cs","763","0.0","if (horizonPadding <= 0.0)","(file-level) LILYPOND-REF: flower/include/direction.hh — UP = +1, DOWN = -1.","Yellow"
"Svg/Layout/VerticalSkyline.cs","860","0.0","if (horizonPadding <= 0.0)","(file-level) LILYPOND-REF: flower/include/direction.hh — UP = +1, DOWN = -1.","Yellow"
"Svg/Layout/AccidentalPlacement.cs","70","0.2","public double Padding { get; init; } = 0.2;","LILYPOND-REF: accidental-placement.cc:398,505 (hardcoded 0.2)</remarks>","Green"
"Svg/Layout/AccidentalPlacement.cs","74","0.15","public double RightPadding { get; init; } = 0.15;","LILYPOND-REF: accidental-placement.cc:398,505 (hardcoded 0.2)</remarks>","Green"
"Svg/Layout/AccidentalPlacement.cs","78","0.1","public double HorizonPadding { get; init; } = 0.1;","LILYPOND-REF: define-grobs.scm:84 AccidentalPlacement.right-padding</remarks>","Green"
"Svg/Layout/AccidentalPlacement.cs","294","0.375","bbox.Bottom, bbox.Top, bbox.Left, bbox.Right * 0.375,","(file-level) LILYPOND-REF: lily/accidental-placement.cc:393-439 position_apes","Yellow"
"Svg/Layout/AccidentalPlacement.cs","297","1.0","if (font.Magnification != 1.0)","(file-level) LILYPOND-REF: lily/accidental-placement.cc:393-439 position_apes","Yellow"
"Svg/Layout/AccidentalPlacement.cs","336","2.0","double yCenterSS = n.StaffPosition / 2.0;","(file-level) LILYPOND-REF: lily/accidental-placement.cc:393-439 position_apes","Yellow"
"Svg/Layout/AccidentalPlacement.cs","381","2.0","double yCenterSS = allNotes[i].StaffPosition / 2.0;","(file-level) LILYPOND-REF: lily/accidental-placement.cc:393-439 position_apes","Yellow"
"Svg/Layout/AccidentalPlacement.cs","407","0.0","double lastOffset = 0.0;","(file-level) LILYPOND-REF: lily/accidental-placement.cc:393-439 position_apes","Yellow"
"Svg/Layout/AccidentalPlacement.cs","414","2.0","double yCenterSS = entry.StaffPosition / 2.0;","LILYPOND-REF: accidental-placement.cc:292-295 set_ape_skylines.","Green"
"Svg/Layout/AccidentalPlacement.cs","481","1.0","const double proximityThreshold = 1.0; // staff spaces","(file-level) LILYPOND-REF: lily/accidental-placement.cc:393-439 position_apes","Yellow"
"Svg/Layout/NoteCollision.cs","239","0.52","public double CloseHalfShift { get; init; } = 0.52;","LILYPOND-REF: lily/note-collision.cc:325-326 close_half_collide","Green"
"Svg/Layout/NoteCollision.cs","247","0.4","public double DistantHalfShift { get; init; } = 0.4;","LILYPOND-REF: lily/note-collision.cc:329-330 distant_half_collide","Green"
"Svg/Layout/NoteCollision.cs","255","0.5","public double FullCollideShift { get; init; } = 0.5;","LILYPOND-REF: lily/note-collision.cc:327-328 full_collide","Green"
"Svg/Layout/NoteCollision.cs","264","0.5","public double TouchShift { get; init; } = 0.5;","LILYPOND-REF: lily/note-collision.cc:324 touch — multiplier 0.5.","Green"
"Svg/Layout/NoteCollision.cs","276","0.65","public double StemToStemShift { get; init; } = 0.65;","LILYPOND-REF: lily/note-collision.cc:321-322 stem_to_stem — multiplier 0.65.","Green"
"Svg/Layout/NoteCollision.cs","286","0.17","public double MeshingGeneralShift { get; init; } = 0.17;","LILYPOND-REF: lily/note-collision.cc:180-230 check_meshing_chords()","Green"
"Svg/Layout/NoteCollision.cs","296","0.1","public double MeshingDottedShift { get; init; } = 0.1;","LILYPOND-REF: lily/note-collision.cc:180-230 check_meshing_chords()","Green"
"Svg/Layout/NoteCollision.cs","509","0.0, 0.0","double upLeft = 0.0, downLeft = 0.0;","(file-level) LILYPOND-REF: lily/note-collision.cc:332-337</remarks>","Yellow"
"Svg/Layout/NoteCollision.cs","865","1.0","offset += 1.0;","(file-level) LILYPOND-REF: lily/note-collision.cc:332-337</remarks>","Yellow"
"Svg/Layout/NoteCollision.cs","872","1.0, 0.5","offset += validStem[g][i - 1] ? 1.0 : 0.5;","(file-level) LILYPOND-REF: lily/note-collision.cc:332-337</remarks>","Yellow"
"Svg/Layout/NoteCollision.cs","877","0.5","offset += 0.5;","(file-level) LILYPOND-REF: lily/note-collision.cc:332-337</remarks>","Yellow"
"Svg/Layout/NoteCollision.cs","887","0.5","offset = Math.Max(offset, 0.5);","(file-level) LILYPOND-REF: lily/note-collision.cc:332-337</remarks>","Yellow"
"Svg/Layout/NoteCollision.cs","889","1.0","offset = Math.Max(offset, 1.0);","(file-level) LILYPOND-REF: lily/note-collision.cc:332-337</remarks>","Yellow"
"Svg/Layout/NoteCollision.cs","914","0.0","double pin = Math.Min(0.0, raw.Min(r => r.Offset));","(file-level) LILYPOND-REF: lily/note-collision.cc:332-337</remarks>","Yellow"
"Svg/Layout/NoteCollision.cs","995","1.1","const double headBandHalfPositions = 1.1;","(file-level) LILYPOND-REF: lily/note-collision.cc:332-337</remarks>","Yellow"
