"File","Line","Literals","Text","NearbyRef","Decision"
"Svg/Layout/SpacingRules.cs","1032","0.5","internal const double DotsExtraSpacingHeight = 0.5;","LILYPOND-REF: scm/define-grobs.scm:1277 Dots","Green"
"Svg/Layout/SpacingRules.cs","1054","0.3","internal const double SpringHeadroom = 0.3;","","Red"
"Svg/Layout/SpacingRules.cs","1071","0.3","internal const double StaffSpacingFixedHeadroom = 0.3;","LILYPOND-REF: lily/staff-spacing.cc:212-215 get_spacing — ""ensure that the 'fixed' distance","Green"
"Svg/Layout/SpacingRules.cs","1083","0.4","internal const double StaffSpacingStemCorrection = 0.4;","LILYPOND-REF: scm/define-grobs.scm:3369 StaffSpacing's stem-spacing-correction","Green"
"Svg/Layout/SpacingRules.cs","1161","0.0","? 0.0","","Red"
"Svg/Layout/SpacingRules.cs","1164","0.0","return (cancellation, 0.0, cancellation);","","Red"
"Svg/Layout/LyricEngraver.cs","68","5.5","public double RelatedStaffBasicDistance { get; init; } = 5.5;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","73","2.0","private const double StaffHalf = 2.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","83","0.5","public double MinSyllableSpacing { get; init; } = 0.5;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","86","0.2","public double HyphenPadding { get; init; } = 0.2;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","89","0.04","public double ExtenderThickness { get; init; } = 0.04;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","97","3.2","public double VerseSpacing { get; init; } = 3.2;","LILYPOND-REF: lyric lines space by their text extents (VerticalAxisGroup","Green"
"Svg/Layout/LyricEngraver.cs","185","0.0","?? (_ => (0.0, EngravingDefaults.PaperColumnXAlignmentExtentWidth / 2));","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","231","0.88","private const double CjkAscenderEm = 0.88;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","312","1.0","return Math.Max(outline, LyricFontSize(fonts) * (1.0 - CjkAscenderEm));","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","321","0.8","private const double MinSyllableBoxWidth = 0.8;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","335","0.1","private const double LyricSkylineHorizontalPadding = 0.1;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","364","2.6","internal const double LyricRowBaseline = 2.6;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","1141","0.0","gaps.Add(new LooseLineSpacer.Gap(LooseLineSpacer.NullNeighbour, 0.0));","LILYPOND-REF: lily/page-layout-problem.cc:928-933 — a NULL line","Green"
"Svg/Layout/LyricEngraver.cs","1155","0.0","gaps.Add(new LooseLineSpacer.Gap(LooseLineSpacer.NullNeighbour, 0.0));","LILYPOND-REF: :973-975 — the null line first, minimum 0.0.","Green"
"Svg/Layout/LyricEngraver.cs","1529","0.0","return byTiming.TryGetValue(timing, out var edge) ? edge : (0.0, placeholderCentre);","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","1661","2.0","return (u, d, lay.X - w / 2.0);","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","1677","2.0","lay.X - w / 2.0, 0, LyricSkylineHorizontalPadding);","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","1680","2.0","double halfW = Math.Max(lay.Width, MinSyllableBoxWidth) / 2.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","1825","2.0","const double maxShift = 2.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/LyricEngraver.cs","1853","0.6","double effectiveWidth = 0.6; // Use a smaller effective width for collision","(file-level) LILYPOND-REF: scm/define-grobs.scm:2213-2239 LyricText grob","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","318","4.5","return (stringCount - 1) * EngravingDefaults.TabStringSpace(stringCount); // Bass: 3 → 4.5","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","354","2.0",": GetStaffHeight(staff) / 2.0;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","455","2.5","private const double TextRowHeight = 2.5;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","493","3.2","private const double TextRowVerseSpacing = 3.2;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","498","0.6","private const double TextRowPairGap = 0.6;","LILYPOND-REF: scm/define-grobs.scm:3669-3683 ly:side-position-interface::x-aligned-side","Green"
"Svg/Layout/MultiStaffLayouter.cs","503","0.3","private const double SystemStartBracePadding = 0.3;","LILYPOND-REF: scm/define-grobs.scm:3669-3683 ly:side-position-interface::x-aligned-side","Green"
"Svg/Layout/MultiStaffLayouter.cs","509","0.1","private const double SystemStartBarPadding = -0.1;","LILYPOND-REF: scm/define-grobs.scm:3653-3667 ly:side-position-interface::x-aligned-side","Green"
"Svg/Layout/MultiStaffLayouter.cs","544","1.6","internal static double SystemStartBarWidth => EngravingDefaults.StaffLineThickness * 1.6;","LILYPOND-REF: lily/system-start-delimiter.cc:89-95 System_start_delimiter::simple_bar","Green"
"Svg/Layout/MultiStaffLayouter.cs","593","2.0","=> anchorLeft - SystemStartBracketPadding - EngravingDefaults.SystemStartBracketThickness / 2.0;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","641","0.8","private const double SystemStartBracketPadding = 0.8;","LILYPOND-REF: scm/define-grobs.scm SystemStartBracket (padding . 0.8)</remarks>","Green"
"Svg/Layout/MultiStaffLayouter.cs","1194","0.0",": 0.0;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","1205","0.3","prefix.Columns.HasBar ? prefix.Columns.BarX : 0.3)","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","1207","0.0","if (labelFloor > 0.0)","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","1219","0.0",": 0.0,","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","1256","0.0","? 0.0","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","1551","0.0","double chord = c < chordWidth.Length ? chordWidth[c] : 0.0;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","1552","0.0","leftOverhangs[c] = c < lyricLeft.Length ? lyricLeft[c] : 0.0;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","1554","0.0","c < lyricRight.Length ? lyricRight[c] : 0.0, chord);","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","1649","0.0","double gridLeftEdge = score.IsLeadSheet ? EngravingDefaults.ClefGlyphXOffset : 0.0;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","1669","0.0","double lineEndBarInk = 0.0;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","1696","0.0","double lineStartFrame = score.IsLeadSheet ? 0.0 : prefixWidth","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","1710","0.0","if (leftReach > 0.0 && column >= 1 && column <= allSprings.Length)","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","1715","0.0","if (rightReach > 0.0 && column < allSprings.Length)","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","3282","2.0","internal static double StaffRefpoint(StaffLayout staff) => staff.Y - staff.Height / 2.0;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","3509","2.0","ReserveChordRowBand(sky.Up, measureLayouts, _options.StaffHeight / 2.0);","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","4488","1.9","private const double ChordSymbolCapHeight = 1.9;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","4492","0.6","private const double ChordRowStaffPadding = 0.6;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/MultiStaffLayouter.cs","4751","2.0","return closing is { } c ? c - ownHeight / 2.0 : null;","(file-level) LILYPOND-REF: lily/system.cc","Yellow"
"Svg/Layout/PageBreaker.cs","180","1.0","public double InverseHooke { get; init; } = 1.0;","LILYPOND-REF: lily/include/constrained-breaking.hh:71 inverse_hooke_</remarks>","Green"
"Svg/Layout/PageBreaker.cs","311","0.0","return Math.Max(0.0, SpringLength - refpointDist);","(file-level) LILYPOND-REF: lily/include/constrained-breaking.hh:35-43 Line_shape, whose two","Yellow"
"Svg/Layout/PageBreaker.cs","389","0.0","return Math.Max(0.0, Math.Max(spec.Padding, spec.MinimumDistance - line.TopExtent));","LILYPOND-REF: lily/page-breaking.cc:1789-1790 min_whitespace_at_top_of_page — a","Green"
"Svg/Layout/PageBreaker.cs","406","0.0","return Math.Max(0.0, Math.Max(_lastBottom.Padding, _lastBottom.MinimumDistance + translate));","(file-level) LILYPOND-REF: lily/include/constrained-breaking.hh:35-43 Line_shape, whose two","Yellow"
"Svg/Layout/PageBreaker.cs","593","0.1","/ Math.Max(0.1, _inverseSpringK);","(file-level) LILYPOND-REF: lily/include/constrained-breaking.hh:35-43 Line_shape, whose two","Yellow"
"Svg/Layout/PageLayouter.cs","179","1.0","InverseHooke = 1.0,","LILYPOND-REF: lily/constrained-breaking.cc:622 Line_details — inverse_hooke_ = 1.0","Green"
"Svg/Layout/PageLayouter.cs","239","2.0","double halfStaffNominal = _options.StaffHeight / 2.0;","LILYPOND-REF: lily/align-interface.cc:137-143 get_pure_minimum_translations —","Green"
"Svg/Layout/PageLayouter.cs","353","2.0","double nominal = _options.StaffHeight / 2.0;","(file-level) LILYPOND-REF: lily/page-spacing.cc Page_spacer class","Yellow"
"Svg/Layout/PageLayouter.cs","790","0.0","positions = solver.GetPositions(isRagged && pageForce > 0 ? 0.0 : pageForce);","LILYPOND-REF: lily/simple-spacer.cc:301-303 — a ragged configuration is laid","Green"
"Svg/Layout/SkylineBuilder.cs","200","2.0","double refpointUp = lay.Y - (lay.RefpointBelowTop ?? _staffHeight / 2.0);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","346","2.0","=> layout is { } lay && lay.Height > 0 ? lay.Y - lay.Height / 2.0 : derived;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","354","2.0","double half = (layout is { } lay && lay.Height > 0 ? lay.Height : _staffHeight) / 2.0;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","392","2.0","double halfLine = EngravingDefaults.StaffLineThickness / 2.0;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","527","1.0","ClefType.Bass or ClefType.Bass8Below => (""F"", 1.0),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","528","0.0","ClefType.Alto => (""C"", 0.0),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","529","1.0","ClefType.Tenor => (""C"", 1.0),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","530","2.0","ClefType.Soprano => (""C"", -2.0),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","531","1.0","ClefType.MezzoSoprano => (""C"", -1.0),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","532","2.0","ClefType.Baritone => (""C"", 2.0),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","533","0.0","ClefType.Percussion => (""C"", 0.0),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","534","1.0","_ => (""G"", -1.0),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","676","0.0","? 0.0","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","679","0.5","? rs * 0.5","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","680","0.0",": 0.0;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","819","2.0","double topLineUp = staffMiddleUp + (tuning.Length - 1) * space / 2.0;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","824","2.0","double half = TabConstants.FretDigitHeight(_fonts) / 2.0;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","911","2.0","var geom = new TabStaffGeometry(_fonts, tuning, -tabHeight / 2.0, staff.TabSourceClef, staff.Transposition);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1148","2.0","double staffTopUp = staffMiddleUp + staffHeight / 2.0;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1542","2.0","double half = size.Span(EngravingDefaults.TupletBracketThickness / 2.0);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1545","1.0, 1.0","double dir = b.IsStemUp ? 1.0 : -1.0;","LILYPOND-REF: scm/define-grobs.scm:4114 grob::unpure-vertical-skylines-from-stencil","Green"
"Svg/Layout/SkylineBuilder.cs","1625","1.0, 1.0","if (hairpins.IsDefaultOrEmpty || size.Span(1.0) != 1.0)","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1737","0.5","double halfCurve = size.Span(0.5 * EngravingDefaults.SlurMidThickness);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1738","0.5","double halfPen = size.Span(0.5 * EngravingDefaults.BowEndRounding);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1762","16","const int samples = 16;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1763","1.0, 1.0","double dir = direction == VerticalDirection.Up ? 1.0 : -1.0;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1770","1.0","double ctrlOutY = dir * halfCurve * (clen > 1e-9 ? System.Math.Abs(cdx) / clen : 1.0);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1846","2.0","double x0 = f.X - width / 2.0;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1939","2.0","double half = staffHeight / 2.0","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","1940","2.0","+ size.Span(EngravingDefaults.StaffLineThickness / 2.0);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","2019","1.3","double dynamicWidth = size.Span(1.3);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","2022","0.5","topUp - size.Span(0.5), topUp, VerticalDirection.Up);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","2038","1.0, 1.0","if (size.Span(1.0) == 1.0)","LILYPOND-REF: lily/axis-group-interface.cc:648-676 avoid_outside_staff_collisions","Green"
"Svg/Layout/SkylineBuilder.cs","2057","1.3","double dynamicWidth = size.Span(1.3);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","2060","0.5","bottomUp, bottomUp + size.Span(0.5), VerticalDirection.Down);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","2069","0.46","private const double OutsideStaffPadding = 0.46;","LILYPOND-REF: scm/define-grobs.scm outside-staff-padding default = 0.46","Green"
"Svg/Layout/SkylineBuilder.cs","2088","0.0","double restShiftUp = 0.0,","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","2122","0.5","double glyphY = staffMiddleUp + size.Span(pos * 0.5);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","2162","0.5","staffMiddleUp + size.Span(noteDotPos * 0.5),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","2167","0.5","double accY = size.Span(note.StaffPosition * 0.5) + staffMiddleUp;","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","2203","0.5","double accHeadY = size.Span(accPos * 0.5) + staffMiddleUp;","LILYPOND-REF: lily/accidental-placement.cc position_apes.","Green"
"Svg/Layout/SkylineBuilder.cs","2232","0.5","staffMiddleUp + size.Span(p * 0.5),","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","2263","2.0","+ size.Span(ElementCoordinator.NeutralRestPosition(staffLines, restValue) / 2.0)","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","2284","0.5","(restDotRel ?? ElementCoordinator.RestDotDefaultOffset(restValue)) * 0.5);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","2501","0.5","double noteUp = size.Span(staffPosition * 0.5);   // staff-spaces above middle, up+","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","2570","0.5","double ledgerUp = size.Span(pos * 0.5);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/SkylineBuilder.cs","2583","0.5","double ledgerUp = size.Span(pos * 0.5);","(file-level) LILYPOND-REF: lily/page-layout-problem.cc:1075-1124 build_system_skyline()","Yellow"
"Svg/Layout/HorizontalSkyline.cs","80","0.0","double pendingPad = 0.0)","(file-level) LILYPOND-REF: Uses sky = +1 for RIGHT, -1 for LEFT","Yellow"
"Svg/Layout/HorizontalSkyline.cs","105","0.0","if (_pendingPad <= 0.0)","(file-level) LILYPOND-REF: Uses sky = +1 for RIGHT, -1 for LEFT","Yellow"
"Svg/Layout/HorizontalSkyline.cs","109","0.0","_pendingPad = 0.0;","(file-level) LILYPOND-REF: Uses sky = +1 for RIGHT, -1 for LEFT","Yellow"
"Svg/Layout/HorizontalSkyline.cs","118","0.0","if (_pendingPad <= 0.0)","(file-level) LILYPOND-REF: Uses sky = +1 for RIGHT, -1 for LEFT","Yellow"
"Svg/Layout/HorizontalSkyline.cs","243","0.0","target._pendingPad = 0.0;","(file-level) LILYPOND-REF: Uses sky = +1 for RIGHT, -1 for LEFT","Yellow"
"Svg/Layout/HorizontalSkyline.cs","258","0.0","_pendingPad = 0.0;","(file-level) LILYPOND-REF: Uses sky = +1 for RIGHT, -1 for LEFT","Yellow"
"Svg/Layout/HorizontalSkyline.cs","342","0.0","target._pendingPad = 0.0;","(file-level) LILYPOND-REF: Uses sky = +1 for RIGHT, -1 for LEFT","Yellow"
"Svg/Layout/HorizontalSkyline.cs","467","0.0","if (other._pendingPad > 0.0)","(file-level) LILYPOND-REF: Uses sky = +1 for RIGHT, -1 for LEFT","Yellow"
"Svg/Layout/HorizontalSkyline.cs","502","0.0","if (horizonPadding <= 0.0)","(file-level) LILYPOND-REF: Uses sky = +1 for RIGHT, -1 for LEFT","Yellow"
"Svg/Layout/HorizontalSkyline.cs","518","0.0","=> horizonPadding <= 0.0","LILYPOND-REF: lily/skyline.cc:558-615 Skyline::padded (horizon_padding) — LilyPond returns a","Green"
"Svg/Layout/HorizontalSkyline.cs","595","0.0","bool pad = horizonPadding > 0.0;","LILYPOND-REF: lily/skyline.cc:558-615 Skyline::padded — no padding, no pad buildings (as PaddedCopy).","Green"
"Svg/Layout/HorizontalSkyline.cs","603","0.0","return new HorizontalSkyline(buildings, direction, pad ? horizonPadding : 0.0);","(file-level) LILYPOND-REF: Uses sky = +1 for RIGHT, -1 for LEFT","Yellow"
"Svg/Layout/VerticalSkyline.cs","72","10","private const double ContinuityEpsilon = 1e-10;","(file-level) LILYPOND-REF: flower/include/direction.hh — UP = +1, DOWN = -1.","Yellow"
"Svg/Layout/VerticalSkyline.cs","1173","0.0, 1.0","? (double.IsPositiveInfinity(right) ? 0.0 : right - 1.0)","(file-level) LILYPOND-REF: flower/include/direction.hh — UP = +1, DOWN = -1.","Yellow"
"Svg/Layout/VerticalSkyline.cs","1174","1.0",": double.IsPositiveInfinity(right) ? left + 1.0","(file-level) LILYPOND-REF: flower/include/direction.hh — UP = +1, DOWN = -1.","Yellow"
"Svg/Layout/VerticalSkyline.cs","1439","0.0","if (horizonPadding <= 0.0)","(file-level) LILYPOND-REF: flower/include/direction.hh — UP = +1, DOWN = -1.","Yellow"
"Svg/Layout/VerticalSkyline.cs","1663","0.0","if (horizonPadding <= 0.0)","(file-level) LILYPOND-REF: flower/include/direction.hh — UP = +1, DOWN = -1.","Yellow"
"Svg/Layout/AccidentalPlacement.cs","70","0.2","public double Padding { get; init; } = 0.2;","LILYPOND-REF: accidental-placement.cc:398,505 (hardcoded 0.2)</remarks>","Green"
"Svg/Layout/AccidentalPlacement.cs","74","0.15","public double RightPadding { get; init; } = 0.15;","LILYPOND-REF: define-grobs.scm:85 AccidentalPlacement.right-padding</remarks>","Green"
"Svg/Layout/AccidentalPlacement.cs","78","0.1","public double HorizonPadding { get; init; } = 0.1;","LILYPOND-REF: accidental-placement.cc:413 horizon_padding</remarks>","Green"
"Svg/Layout/AccidentalPlacement.cs","300","0.375","bbox.Bottom, bbox.Top, bbox.Left, bbox.Right * 0.375,","(file-level) LILYPOND-REF: lily/accidental-placement.cc:393-439 position_apes","Yellow"
